file_name,initial_velocity_cgs,weber,bond,ohnesorge,parent_folder,number_of_harmonics,contact_time_ms_00R,contact_time_ms002R,coef_restitution00R,coef_restitution002R,max_contact_radius00R,max_contact_radius002R
WeOhSweep20241108T224443.mat,-0.182386754393198,3.16227766016838e-05,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,3.01140458136071,NaN,0.970092267216505,NaN,0.0627730495779802,0.223109376902427
WeOhSweep20241108T224458.mat,-0.363909417790234,0.000125892541179417,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.80868966126449,3.98257412678339,0.929388195193443,0.929388195193443,0.0751039323230165,0.239173130502998
WeOhSweep20241108T224512.mat,-0.726094747379119,0.000501187233627273,0,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.42776885660913,3.62491868187095,0.574003527298833,0.574003527298833,0.100582390595851,0.257666742004407
WeOhSweep20241108T224554.mat,-1.4487494865424,0.00199526231496888,0,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.23398713638156,3.00069011551696,0.519106381256509,0.519106381256509,0.149508316418712,0.295108887825312
WeOhSweep20241108T224613.mat,-0.182386754393198,3.16227766016838e-05,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,3.01690193512603,NaN,0.981809755665372,NaN,0.0627717218801957,0.223110847486316
WeOhSweep20241108T224629.mat,-0.363909417790234,0.000125892541179417,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.83480209164977,3.93286888648861,0.961050183353428,0.961050183353428,0.0751218094231893,0.239222789186984
WeOhSweep20241108T224647.mat,-0.726094747379119,0.000501187233627273,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.56085062901127,3.37570531117639,0.762960478502016,0.762960478502016,0.100290698372018,0.261068830125953
WeOhSweep20241108T224732.mat,-1.4487494865424,0.00199526231496888,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.36935947285259,2.85592646636351,0.723329277011997,0.723329277011997,0.161095924606402,0.301697334624258
WeOhSweep20241108T224742.mat,-0.182386754393198,3.16227766016838e-05,0,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,3.02560607858779,NaN,0.995345293030993,NaN,0.0627748733535366,0.22311166927412
WeOhSweep20241108T224757.mat,-0.363909417790234,0.000125892541179417,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.84969075809751,3.9172930508202,0.972151986636813,0.972151986636813,0.0793689949328927,0.241263388156086
WeOhSweep20241108T224822.mat,-0.726094747379119,0.000501187233627273,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.62796415622957,3.23529373375382,0.91668726573502,0.91668726573502,0.10804532005304,0.264810845333021
WeOhSweep20241108T224909.mat,-0.162552365956107,2.51188643150958e-05,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.149015882460265,0.296454180072627
WeOhSweep20241108T224914.mat,-1.4487494865424,0.00199526231496888,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.43120470271245,2.78308652897301,0.899481178384472,0.899481178384472,0.160676712715843,0.308602076182305
WeOhSweep20241108T224925.mat,-0.363909417790234,0.000125892541179417,0,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.86389225532459,3.89828136904847,0.984501296218204,0.984501296218204,0.0836312404001814,0.24129353228262
WeOhSweep20241108T224957.mat,-0.726094747379119,0.000501187233627273,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.6508697969184,3.20437111882389,0.951843855208026,0.951843855208026,0.112306217236739,0.266930718179668
WeOhSweep20241108T225042.mat,-0.162552365956107,2.51188643150958e-05,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.161182154390789,0.307294605457249
WeOhSweep20241108T225046.mat,-1.4487494865424,0.00199526231496888,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.44036695898799,2.78033785209034,0.941787360073127,0.941787360073127,0.16086035632276,0.310956401453522
WeOhSweep20241108T225052.mat,-0.324334610001251,0.0001,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.157260193551912,0.298401063311572
WeOhSweep20241108T225131.mat,-0.726094747379119,0.000501187233627273,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.66461318133171,3.19200207285192,0.962942441759359,0.962942441759359,0.116548213992304,0.268995326807453
WeOhSweep20241108T225213.mat,-0.162552365956107,2.51188643150958e-05,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.163930056391918,0.316259514100155
WeOhSweep20241108T225219.mat,-1.4487494865424,0.00199526231496888,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.43761828210533,2.78583520585567,0.955722461808826,0.955722461808826,0.164154092277262,0.313071273009584
WeOhSweep20241108T225225.mat,-0.324334610001251,0.0001,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.161229385055826,0.309160659650688
WeOhSweep20241108T225307.mat,-0.726094747379119,0.000501187233627273,0,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.70446899613028,3.18009113969372,0.972742296332228,0.972742296332228,0.120810014705311,0.271107594958966
WeOhSweep20241108T225343.mat,-0.162552365956107,2.51188643150958e-05,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.163911823481351,0.318094792088621
WeOhSweep20241108T225350.mat,-1.4487494865424,0.00199526231496888,0,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.41310924656827,2.79522651853809,0.969669533462721,0.969669533462721,0.164283838406205,0.31530549729354
WeOhSweep20241108T225356.mat,-0.324334610001251,0.0001,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.163967943535986,0.318160572980148
WeOhSweep20241108T225440.mat,-0.647132624775624,0.000398107170553497,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.161899442258197,0.304281718859081
WeOhSweep20241108T225511.mat,-0.162552365956107,2.51188643150958e-05,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.163913450820302,0.318107455641231
WeOhSweep20241108T225521.mat,-1.2911993390017,0.00158489319246111,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.176607988132669,0.323193162783886
WeOhSweep20241108T225524.mat,-0.324334610001251,0.0001,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.167344884834294,0.320010736335669
WeOhSweep20241108T225616.mat,-0.647132624775624,0.000398107170553497,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.164286218956275,0.316568868761398
WeOhSweep20241108T225643.mat,-0.162552365956107,2.51188643150958e-05,0.0189312135804878,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,4.37910038689119,NaN,0.935287061660172,NaN,0.167306262635507,0.318106810572553
WeOhSweep20241108T225655.mat,-0.324334610001251,0.0001,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,4.19952016389071,NaN,0.685089590390868,NaN,0.167344107358121,0.32002083289893
WeOhSweep20241108T225657.mat,-1.2911993390017,0.00158489319246111,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.192376665492188,0.336984275598868
WeOhSweep20241108T225751.mat,-0.647132624775624,0.000398107170553497,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,3.81218577984246,NaN,0.498464023572672,NaN,0.183507194506862,0.327520257713387
WeOhSweep20241108T225821.mat,-0.162552365956107,2.51188643150958e-05,0,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.83686359931176,NaN,0.671470982179402,NaN,0.0585433676601591,0.217119853282596
WeOhSweep20241108T225829.mat,-1.2911993390017,0.00158489319246111,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,3.07187547277924,3.61785289732842,0.776315531934185,0.48886511939036,0.197645230760474,0.349433634215807
WeOhSweep20241108T225831.mat,-0.324334610001251,0.0001,0.0189312135804878,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,4.12988701619664,NaN,0.967117365205018,NaN,0.171272407315088,0.321859451978707
WeOhSweep20241108T225922.mat,-0.647132624775624,0.000398107170553497,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,3.64749422328972,NaN,0.80651671483686,NaN,0.191707203422253,0.329521026544616
WeOhSweep20241108T225951.mat,-0.162552365956107,2.51188643150958e-05,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.96857103327258,NaN,0.825990042120005,NaN,0.0585175115732013,0.219060859398981
WeOhSweep20241108T230003.mat,-1.2911993390017,0.00158489319246111,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,3.02446079655334,3.42979758727307,0.901623934133226,0.801037254603744,0.213731192951488,0.353324383082696
WeOhSweep20241108T230004.mat,-0.324334610001251,0.0001,0,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.64285282267731,NaN,0.626539278708685,NaN,0.0670103401149026,0.231399740594598
WeOhSweep20241108T230053.mat,-0.647132624775624,0.000398107170553497,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,3.60099577269138,NaN,0.894985375538656,NaN,0.191743870310424,0.331382755759116
WeOhSweep20241108T230118.mat,-0.162552365956107,2.51188643150958e-05,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,3.03339399642199,NaN,0.940152477362394,NaN,0.0627833756995109,0.221088226559102
WeOhSweep20241108T230138-1.mat,-1.2911993390017,0.00158489319246111,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,3.00888496088493,3.37505310602674,0.946375917244728,0.894449354752428,0.217846232718007,0.355294180647607
WeOhSweep20241108T230138.mat,-0.324334610001251,0.0001,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.76975007209347,4.40302876480688,0.79821100104513,0.79821100104513,0.0669155385610085,0.233191589505598
WeOhSweep20241108T230223.mat,-0.647132624775624,0.000398107170553497,0.0189312135804878,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,3.56251429633414,NaN,0.98120285962067,NaN,0.191782645178005,0.33149140601051
WeOhSweep20241108T230246.mat,-0.162552365956107,2.51188643150958e-05,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,3.04667926802152,NaN,0.969256316914106,NaN,0.0627838673817014,0.221095136246236
WeOhSweep20241108T230312.mat,-0.324334610001251,0.0001,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.83434397883599,4.16481010164297,0.931562626131168,0.931562626131168,0.0668479776169706,0.235148463323836
WeOhSweep20241108T230315.mat,-1.2911993390017,0.00158489319246111,0.0189312135804878,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.99262195599586,3.31504032742199,0.993744138273458,0.987944406959206,0.222012058282313,0.359342493543017
WeOhSweep20241108T230354.mat,-0.647132624775624,0.000398107170553497,0,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.46075297920105,3.75715245595695,0.583402436716803,0.583402436716803,0.0968182932807265,0.253632887407775
WeOhSweep20241108T230414.mat,-0.162552365956107,2.51188643150958e-05,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,3.05057322693862,NaN,0.980626535225546,NaN,0.0627832459448522,0.221095316961942
WeOhSweep20241108T230446.mat,-0.324334610001251,0.0001,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.85885301437305,4.11716636901019,0.963163739319278,0.963163739319278,0.0709203359355157,0.235177535255882
WeOhSweep20241108T230452.mat,-1.2911993390017,0.00158489319246111,0,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.2667422025666,3.08868197041956,0.528456267973559,0.528456267973559,0.133595050617781,0.287317475393517
WeOhSweep20241108T230528.mat,-0.647132624775624,0.000398107170553497,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.59291852597565,3.48732400864245,0.769118619736616,0.769118619736616,0.100175302686674,0.257075006978677
WeOhSweep20241108T230541.mat,-0.162552365956107,2.51188643150958e-05,0,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,3.05469624226261,NaN,0.993694524663848,NaN,0.062783492600209,0.221095309858695
WeOhSweep20241108T230613.mat,-0.324334610001251,0.0001,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.87259639878635,4.10159053334178,0.974452850567199,0.974452850567199,0.0709241883627385,0.237237353258857
WeOhSweep20241108T230629.mat,-1.2911993390017,0.00158489319246111,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.4007402005963,2.92857154200459,0.730074327260343,0.730074327260343,0.140307493240005,0.293931015526041
WeOhSweep20241108T230702.mat,-0.647132624775624,0.000398107170553497,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.65842865834572,3.32996225711014,0.919526606664421,0.919526606664421,0.100037380824849,0.260864188042557
WeOhSweep20241108T230708.mat,-0.14487494865424,1.99526231496888e-05,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.149002214403042,0.296441067927706
WeOhSweep20241108T230742.mat,-0.324334610001251,0.0001,0,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.88771412164098,4.08326602079071,0.987130823682073,0.987130823682073,0.0709279825505574,0.237248083892925
WeOhSweep20241108T230812.mat,-1.2911993390017,0.00158489319246111,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.4657922201526,2.85046330725565,0.902408878266364,0.902408878266364,0.156548257716081,0.299380834150322
WeOhSweep20241108T230838.mat,-0.647132624775624,0.000398107170553497,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.68179241184833,3.29216794997355,0.954346215381531,0.954346215381531,0.100060080158209,0.261017484003334
WeOhSweep20241108T230840.mat,-0.14487494865424,1.99526231496888e-05,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.161178395641173,0.307286167750313
WeOhSweep20241108T230910.mat,-0.289063525432857,7.94328234724282e-05,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.153197043908012,0.298340016313239
WeOhSweep20241108T230951.mat,-1.2911993390017,0.00158489319246111,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.4774740969039,2.84863085600055,0.942743065504961,0.942743065504961,0.160939826716555,0.303478907776954
WeOhSweep20241108T231012.mat,-0.14487494865424,1.99526231496888e-05,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.16392714596266,0.316245790079352
WeOhSweep20241108T231013.mat,-0.647132624775624,0.000398107170553497,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.69645202188919,3.27613400149137,0.965548161701669,0.965548161701669,0.104041549500575,0.263066519194771
WeOhSweep20241108T231044.mat,-0.289063525432857,7.94328234724282e-05,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.161217160706845,0.309122458712002
WeOhSweep20241108T231129.mat,-1.2911993390017,0.00158489319246111,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.4774740969039,2.85367009695209,0.955869018818698,0.955869018818698,0.161036467651794,0.30550111501662
WeOhSweep20241108T231142.mat,-0.14487494865424,1.99526231496888e-05,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.163908010089195,0.318083707659134
WeOhSweep20241108T231149.mat,-0.647132624775624,0.000398107170553497,0,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.72920708807423,3.25597703768519,0.976163856175285,0.976163856175285,0.104070925121629,0.265136681790785
WeOhSweep20241108T231215.mat,-0.289063525432857,7.94328234724282e-05,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.16395970397022,0.318110196483146
WeOhSweep20241108T231307.mat,-1.2911993390017,0.00158489319246111,0,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.45319411777374,2.86649725573784,0.968362813118197,0.968362813118197,0.161117277403036,0.307647657316171
WeOhSweep20241108T231311.mat,-0.14487494865424,1.99526231496888e-05,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.163907705383165,0.318103337813313
WeOhSweep20241108T231324.mat,-0.576757558928228,0.000316227766016838,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.161786787211663,0.30398783769268
WeOhSweep20241108T231344.mat,-0.289063525432857,7.94328234724282e-05,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.167321394249554,0.319965217126751
WeOhSweep20241108T231441.mat,-0.14487494865424,1.99526231496888e-05,0.0189312135804878,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,4.40773243775224,NaN,0.92038920458617,NaN,0.16730196196567,0.318101097389164
WeOhSweep20241108T231444.mat,-1.15078262220294,0.00125892541179417,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.168444666587445,0.317720079753048
WeOhSweep20241108T231459.mat,-0.576757558928228,0.000316227766016838,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.164215300768967,0.314709756691619
WeOhSweep20241108T231512.mat,-0.289063525432857,7.94328234724282e-05,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,4.27717028582587,NaN,0.596931977056132,NaN,0.167325758626454,0.319991911258229
WeOhSweep20241108T231621.mat,-0.14487494865424,1.99526231496888e-05,0,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.8558752810835,NaN,0.671470985939303,NaN,0.045733636232088,0.215047548234434
WeOhSweep20241108T231622.mat,-1.15078262220294,0.00125892541179417,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.192150199253886,0.331655976297955
WeOhSweep20241108T231634.mat,-0.576757558928228,0.000316227766016838,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,3.99795052582894,NaN,0.355818051354489,NaN,0.175360194833945,0.323833589135779
WeOhSweep20241108T231649.mat,-0.289063525432857,7.94328234724282e-05,0.0189312135804878,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,4.17478207194676,NaN,0.96613077864836,NaN,0.167273846001692,0.321856977765053
WeOhSweep20241108T231753-9.mat,-1.15078262220294,0.00125892541179417,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,3.17769953276167,NaN,0.756225916581978,NaN,0.194383504558233,0.343989760881273
