file_name,initial_velocity_cgs,weber,bond,ohnesorge,parent_folder,number_of_harmonics,contact_time_ms_00R,contact_time_ms002R,coef_restitution00R,coef_restitution002R,max_contact_radius00R,max_contact_radius002R
WeOhSweep20241108T223249.mat,-0.814691706131093,0.000630957344480193,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.63552301765688,NaN,0.960933777523437,NaN,0.129110931615406,0.274856392178739
WeOhSweep20241108T223327.mat,-1.62552365956107,0.00251188643150958,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.39524284683098,NaN,0.954977519152069,NaN,0.171615933885684,0.322468757851914
WeOhSweep20241108T223406.mat,-0.182386754393198,3.16227766016838e-05,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.163933927436251,0.316272446594161
WeOhSweep20241108T223407.mat,-0.363909417790234,0.000125892541179417,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.161244862173118,0.310895644366433
WeOhSweep20241108T223424.mat,-0.814691706131093,0.000630957344480193,0,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.67217204275902,NaN,0.971411644987561,NaN,0.129141554517945,0.276919346967643
WeOhSweep20241108T223454.mat,-1.62552365956107,0.00251188643150958,0,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.37187909332836,NaN,0.970630152455964,NaN,0.184064068925612,0.32655200410549
WeOhSweep20241108T223536.mat,-0.182386754393198,3.16227766016838e-05,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.163917349949156,0.318105719446631
WeOhSweep20241108T223538.mat,-0.363909417790234,0.000125892541179417,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.163975996493107,0.318199619000895
WeOhSweep20241108T223558.mat,-0.726094747379119,0.000501187233627273,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.162021567498864,0.306189701952096
WeOhSweep20241108T223620.mat,-1.4487494865424,0.00199526231496888,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.193130273056795,0.327360748847496
WeOhSweep20241108T223705.mat,-0.182386754393198,3.16227766016838e-05,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.163919441440127,0.318112775594141
WeOhSweep20241108T223708.mat,-0.363909417790234,0.000125892541179417,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,4.24830917855793,NaN,0.445164357785978,NaN,0.167371097265886,0.320054908302006
WeOhSweep20241108T223733.mat,-0.726094747379119,0.000501187233627273,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.164358191404887,0.318468183845969
WeOhSweep20241108T223754.mat,-1.4487494865424,0.00199526231496888,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,3.33849713039731,NaN,0.227998853790007,NaN,0.194871551792664,0.340822711738012
WeOhSweep20241108T223836.mat,-0.182386754393198,3.16227766016838e-05,0.0189312135804878,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,4.34428381304416,NaN,0.946645118360598,NaN,0.167310682121614,0.319955332768341
WeOhSweep20241108T223842.mat,-0.363909417790234,0.000125892541179417,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,4.12416060602443,NaN,0.747232714409147,NaN,0.171242775725725,0.321875052544347
WeOhSweep20241108T223908.mat,-0.726094747379119,0.000501187233627273,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,3.66536062302702,NaN,0.588229152039473,NaN,0.191670521114208,0.329453936986577
WeOhSweep20241108T223921.mat,-1.4487494865424,0.00199526231496888,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.97315216141035,3.41348304049375,0.791512331620527,1.00479838691089,0.217550556834093,0.354928244541947
WeOhSweep20241108T224013.mat,-0.182386754393198,3.16227766016838e-05,0,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.81624852269181,NaN,0.670145471506324,NaN,0.0628552569638993,0.219194773017746
WeOhSweep20241108T224017.mat,-0.363909417790234,0.000125892541179417,0.0189312135804878,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,4.08682441170162,NaN,0.967194852464246,NaN,0.171238338452382,0.321856004770364
WeOhSweep20241108T224038.mat,-0.726094747379119,0.000501187233627273,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,3.53502752750753,NaN,0.833381603521817,NaN,0.19172463085177,0.331432321562398
WeOhSweep20241108T224058.mat,-1.4487494865424,0.00199526231496888,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.94085520803909,3.2785688168365,0.905740727567967,1.14982508446311,0.22169422380085,0.360700174660318
WeOhSweep20241108T224144.mat,-0.182386754393198,3.16227766016838e-05,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.94474916695619,NaN,0.824025831455585,NaN,0.0628081648695825,0.221116939041979
WeOhSweep20241108T224149.mat,-0.363909417790234,0.000125892541179417,0,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.61170115134049,NaN,0.619511265210286,NaN,0.0670418236003502,0.233481448444911
WeOhSweep20241108T224210.mat,-0.726094747379119,0.000501187233627273,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,3.49860755881228,NaN,0.908651879059167,NaN,0.191747402514581,0.333311132361342
WeOhSweep20241108T224237.mat,-1.4487494865424,0.00199526231496888,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.930776726136,3.23436093030704,0.94667424924385,1.20179421277236,0.221690268111529,0.36266185070583
WeOhSweep20241108T224313.mat,-0.182386754393198,3.16227766016838e-05,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.99857742257496,NaN,0.940029381783372,NaN,0.0627770876237885,0.221051766602917
WeOhSweep20241108T224324.mat,-0.363909417790234,0.000125892541179417,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.74088896482554,NaN,0.79389937851614,NaN,0.0709373885693834,0.235244900902433
WeOhSweep20241108T224341.mat,-0.726094747379119,0.000501187233627273,0.0189312135804878,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,3.47616003093722,NaN,0.98253728644061,NaN,0.191780591445914,0.335223474998186
WeOhSweep20241108T224415.mat,-1.4487494865424,0.00199526231496888,0.0189312135804878,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.90947448029538,3.18282323875716,0.990610598977022,1.25757497605329,0.221675007433801,0.364671445488217
WeOhSweep20241108T224443.mat,-0.182386754393198,3.16227766016838e-05,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,3.01140458136071,NaN,0.970092267216505,NaN,0.0627730495779802,0.223109376902427
WeOhSweep20241108T224458.mat,-0.363909417790234,0.000125892541179417,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.80868966126449,NaN,0.929388195193443,NaN,0.0751039323230165,0.239173130502998
WeOhSweep20241108T224512.mat,-0.726094747379119,0.000501187233627273,0,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.42776885660913,NaN,0.574003527298833,NaN,0.100582390595851,0.257666742004407
WeOhSweep20241108T224554.mat,-1.4487494865424,0.00199526231496888,0,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.23398713638156,NaN,0.519106381256509,NaN,0.149508316418712,0.295108887825312
WeOhSweep20241108T224613.mat,-0.182386754393198,3.16227766016838e-05,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,3.01690193512603,NaN,0.981809755665372,NaN,0.0627717218801957,0.223110847486316
WeOhSweep20241108T224629.mat,-0.363909417790234,0.000125892541179417,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.83480209164977,NaN,0.961050183353428,NaN,0.0751218094231893,0.239222789186984
WeOhSweep20241108T224647.mat,-0.726094747379119,0.000501187233627273,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.56085062901127,NaN,0.762960478502016,NaN,0.100290698372018,0.261068830125953
WeOhSweep20241108T224732.mat,-1.4487494865424,0.00199526231496888,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.36935947285259,NaN,0.723329277011997,NaN,0.161095924606402,0.301697334624258
WeOhSweep20241108T224742.mat,-0.182386754393198,3.16227766016838e-05,0,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,3.02560607858779,NaN,0.995345293030993,NaN,0.0627748733535366,0.22311166927412
WeOhSweep20241108T224757.mat,-0.363909417790234,0.000125892541179417,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.84969075809751,NaN,0.972151986636813,NaN,0.0793689949328927,0.241263388156086
WeOhSweep20241108T224822.mat,-0.726094747379119,0.000501187233627273,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.62796415622957,NaN,0.91668726573502,NaN,0.10804532005304,0.264810845333021
WeOhSweep20241108T224909.mat,-0.162552365956107,2.51188643150958e-05,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.149015882460265,0.296454180072627
WeOhSweep20241108T224914.mat,-1.4487494865424,0.00199526231496888,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.43120470271245,NaN,0.899481178384472,NaN,0.160676712715843,0.308602076182305
WeOhSweep20241108T224925.mat,-0.363909417790234,0.000125892541179417,0,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.86389225532459,NaN,0.984501296218204,NaN,0.0836312404001814,0.24129353228262
WeOhSweep20241108T224957.mat,-0.726094747379119,0.000501187233627273,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.6508697969184,NaN,0.951843855208026,NaN,0.112306217236739,0.266930718179668
WeOhSweep20241108T225042.mat,-0.162552365956107,2.51188643150958e-05,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.161182154390789,0.307294605457249
WeOhSweep20241108T225046.mat,-1.4487494865424,0.00199526231496888,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.44036695898799,NaN,0.941787360073127,NaN,0.16086035632276,0.310956401453522
WeOhSweep20241108T225052.mat,-0.324334610001251,0.0001,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.157260193551912,0.298401063311572
WeOhSweep20241108T225131.mat,-0.726094747379119,0.000501187233627273,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.66461318133171,NaN,0.962942441759359,NaN,0.116548213992304,0.268995326807453
WeOhSweep20241108T225213.mat,-0.162552365956107,2.51188643150958e-05,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.163930056391918,0.316259514100155
WeOhSweep20241108T225219.mat,-1.4487494865424,0.00199526231496888,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.43761828210533,NaN,0.955722461808826,NaN,0.164154092277262,0.313071273009584
WeOhSweep20241108T225225.mat,-0.324334610001251,0.0001,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.161229385055826,0.309160659650688
WeOhSweep20241108T225307.mat,-0.726094747379119,0.000501187233627273,0,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.70446899613028,NaN,0.972742296332228,NaN,0.120810014705311,0.271107594958966
WeOhSweep20241108T225343.mat,-0.162552365956107,2.51188643150958e-05,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.163911823481351,0.318094792088621
WeOhSweep20241108T225350.mat,-1.4487494865424,0.00199526231496888,0,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.41310924656827,NaN,0.969669533462721,NaN,0.164283838406205,0.31530549729354
WeOhSweep20241108T225356.mat,-0.324334610001251,0.0001,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.163967943535986,0.318160572980148
WeOhSweep20241108T225440.mat,-0.647132624775624,0.000398107170553497,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.161899442258197,0.304281718859081
WeOhSweep20241108T225511.mat,-0.162552365956107,2.51188643150958e-05,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.163913450820302,0.318107455641231
WeOhSweep20241108T225521.mat,-1.2911993390017,0.00158489319246111,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.176607988132669,0.323193162783886
WeOhSweep20241108T225524.mat,-0.324334610001251,0.0001,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.167344884834294,0.320010736335669
WeOhSweep20241108T225616.mat,-0.647132624775624,0.000398107170553497,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.164286218956275,0.316568868761398
WeOhSweep20241108T225643.mat,-0.162552365956107,2.51188643150958e-05,0.0189312135804878,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,4.37910038689119,NaN,0.935287061660172,NaN,0.167306262635507,0.318106810572553
WeOhSweep20241108T225655.mat,-0.324334610001251,0.0001,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,4.19952016389071,NaN,0.685089590390868,NaN,0.167344107358121,0.32002083289893
WeOhSweep20241108T225657.mat,-1.2911993390017,0.00158489319246111,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.192376665492188,0.336984275598868
WeOhSweep20241108T225751.mat,-0.647132624775624,0.000398107170553497,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,3.81218577984246,NaN,0.498464023572672,NaN,0.183507194506862,0.327520257713387
WeOhSweep20241108T225821.mat,-0.162552365956107,2.51188643150958e-05,0,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.83686359931176,NaN,0.671470982179402,NaN,0.0585433676601591,0.217119853282596
WeOhSweep20241108T225829.mat,-1.2911993390017,0.00158489319246111,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,3.07187547277924,3.61785289732842,0.776315531934185,1.07421280479264,0.197645230760474,0.349433634215807
WeOhSweep20241108T225831.mat,-0.324334610001251,0.0001,0.0189312135804878,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,4.12988701619664,NaN,0.967117365205018,NaN,0.171272407315088,0.321859451978707
WeOhSweep20241108T225922.mat,-0.647132624775624,0.000398107170553497,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,3.64749422328972,NaN,0.80651671483686,NaN,0.191707203422253,0.329521026544616
WeOhSweep20241108T225951.mat,-0.162552365956107,2.51188643150958e-05,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.96857103327258,NaN,0.825990042120005,NaN,0.0585175115732013,0.219060859398981
WeOhSweep20241108T230003.mat,-1.2911993390017,0.00158489319246111,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,3.02446079655334,3.42979758727307,0.901623934133226,1.2476396628382,0.213731192951488,0.353324383082696
WeOhSweep20241108T230004.mat,-0.324334610001251,0.0001,0,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.64285282267731,NaN,0.626539278708685,NaN,0.0670103401149026,0.231399740594598
WeOhSweep20241108T230053.mat,-0.647132624775624,0.000398107170553497,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,3.60099577269138,NaN,0.894985375538656,NaN,0.191743870310424,0.331382755759116
WeOhSweep20241108T230118.mat,-0.162552365956107,2.51188643150958e-05,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,3.03339399642199,NaN,0.940152477362394,NaN,0.0627833756995109,0.221088226559102
WeOhSweep20241108T230138-1.mat,-1.2911993390017,0.00158489319246111,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,3.00888496088493,3.37505310602674,0.946375917244728,1.30957385940654,0.217846232718007,0.355294180647607
WeOhSweep20241108T230138.mat,-0.324334610001251,0.0001,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.76975007209347,NaN,0.79821100104513,NaN,0.0669155385610085,0.233191589505598
WeOhSweep20241108T230223.mat,-0.647132624775624,0.000398107170553497,0.0189312135804878,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,3.56251429633414,NaN,0.98120285962067,NaN,0.191782645178005,0.33149140601051
WeOhSweep20241108T230246.mat,-0.162552365956107,2.51188643150958e-05,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,3.04667926802152,NaN,0.969256316914106,NaN,0.0627838673817014,0.221095136246236
WeOhSweep20241108T230312.mat,-0.324334610001251,0.0001,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.83434397883599,NaN,0.931562626131168,NaN,0.0668479776169706,0.235148463323836
WeOhSweep20241108T230315.mat,-1.2911993390017,0.00158489319246111,0.0189312135804878,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.99262195599586,3.31504032742199,0.993744138273458,1.37512842900796,0.222012058282313,0.359342493543017
WeOhSweep20241108T230354.mat,-0.647132624775624,0.000398107170553497,0,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.46075297920105,NaN,0.583402436716803,NaN,0.0968182932807265,0.253632887407775
WeOhSweep20241108T230414.mat,-0.162552365956107,2.51188643150958e-05,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,3.05057322693862,NaN,0.980626535225546,NaN,0.0627832459448522,0.221095316961942
WeOhSweep20241108T230446.mat,-0.324334610001251,0.0001,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.85885301437305,NaN,0.963163739319278,NaN,0.0709203359355157,0.235177535255882
WeOhSweep20241108T230452.mat,-1.2911993390017,0.00158489319246111,0,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.2667422025666,NaN,0.528456267973559,NaN,0.133595050617781,0.287317475393517
WeOhSweep20241108T230528.mat,-0.647132624775624,0.000398107170553497,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.59291852597565,NaN,0.769118619736616,NaN,0.100175302686674,0.257075006978677
WeOhSweep20241108T230541.mat,-0.162552365956107,2.51188643150958e-05,0,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,3.05469624226261,NaN,0.993694524663848,NaN,0.062783492600209,0.221095309858695
WeOhSweep20241108T230613.mat,-0.324334610001251,0.0001,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.87259639878635,NaN,0.974452850567199,NaN,0.0709241883627385,0.237237353258857
WeOhSweep20241108T230629.mat,-1.2911993390017,0.00158489319246111,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.4007402005963,NaN,0.730074327260343,NaN,0.140307493240005,0.293931015526041
WeOhSweep20241108T230702.mat,-0.647132624775624,0.000398107170553497,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.65842865834572,NaN,0.919526606664421,NaN,0.100037380824849,0.260864188042557
WeOhSweep20241108T230708.mat,-0.14487494865424,1.99526231496888e-05,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,NaN,NaN,NaN,NaN,0.149002214403042,0.296441067927706
WeOhSweep20241108T230742.mat,-0.324334610001251,0.0001,0,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.88771412164098,NaN,0.987130823682073,NaN,0.0709279825505574,0.237248083892925
WeOhSweep20241108T230812.mat,-1.2911993390017,0.00158489319246111,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,2.4657922201526,NaN,0.902408878266364,NaN,0.156548257716081,0.299380834150322
