file_name,initial_velocity_cgs,weber,bond,ohnesorge,parent_folder,number_of_harmonics,max_width,contact_time_ms,coef_restitution,north_pole_min_height,north_pole_exp_min_height,max_contact_radius,spread_time_ms,spread_time_width_ms,contact_time_exp_ms,coef_rest_exp,max_contact_radius_exp,spread_time_exp_ms
simulation 20241024T215515.mat,-97.3003830003752,9,0.0189312135804878,0.303767049367025,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.3418760547957,1.1785524775417,0.128927340090856,0.983823102896552,1.12130047327455,0.946772558246175,0.133826205724455,0.309054356993955,1.29651652708917,0.128927329438983,1.05614680676972,0.176430697405666
simulation 20241024T215538.mat,-102.563609162638,10,0.0189312135804878,0.0303767049367025,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.52186174612032,1.23787808692575,0.34065975394738,-0.0226749832240938,0.539593652981148,1.07397157163272,0.0996968010981074,0.270114767822955,1.25574448666304,0.340659753397865,1.20780756882589,0.136345826200225
simulation 20241024T215618.mat,-102.563609162638,10,0.0189312135804878,0.759417623417563,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.24084437162944,1.19000529788611,0.0596510340250175,1.22489365776412,1.2368778975734,0.861744975123312,0.181469938357208,0.281567588167367,1.30911462946803,0.0596510131035695,0.965956654403225,0.193151815108508
simulation 20241024T215624.mat,-97.3003830003752,9,0.0189312135804878,0.0759417623417563,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.46725550928394,1.23512941004309,0.253215694217487,0.462904234208837,0.847677770504874,1.03683806511679,0.118708482869831,0.291187957256673,1.26994598389012,0.25321569261676,1.15922227453027,0.144591856848202
simulation 20241024T215719.mat,-102.563609162638,10,0.0189312135804878,0.303767049367025,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.35156554660554,1.16893210845239,0.124047148494812,0.96346964189286,1.11294502070602,0.955982145479673,0.121686216159378,0.301266439159755,1.2859799323723,0.124047138608361,1.06859025026902,0.173223907709231
simulation 20241024T215746.mat,-97.3003830003752,9,0.0189312135804878,0.759417623417563,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.23320883307262,1.20031283619608,0.0620600015347602,1.24105709711846,1.2494201079836,0.847711700949624,0.133368092910678,0.288439280374014,1.32056744981245,0.0620599789761994,0.954474285684358,0.19933633809449
simulation 20241024T215813.mat,-102.563609162638,10,0.0189312135804878,0.0759417623417563,"Version v1 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.47883254860166,1.227112435802,0.244108601339971,0.434208273010143,0.846103792688749,1.04945453297662,0.10840094455986,0.283858152236249,1.26147089683525,0.244108599865232,1.17393126295403,0.144362800441313
simulation 01-Aug-2024 05-23-01.mat,-20,0.0554016620498615,0.00135824099722992,0,"Version v2 (72.2)",20,1.06694534330023,0.375,0.770992729848799,1.66820971367875,1.66820971367875,0.383979795445413,0.272,0.178,0.412,0.77099267014643,0.608325677549453,0.218
simulation 03-Aug-2024 04-11-43.mat,-20,0.0554016620498615,0.00135824099722992,0,"Version v2 (72.2)",20,1.06694534330023,0.375,0.770992729848799,1.66820971367875,1.66820971367875,0.383979795445413,0.272,0.178,0.412,0.77099267014643,0.608325677549453,0.218
simulation 04-Aug-2024 00-13-53.mat,-20,0.0554016620498615,0.00135824099722992,0,"Version v2 (72.2)",40,1.03357416533458,NaN,NaN,1.84210478841359,1.84210478841359,0.0635584190172934,0.271800000000002,0.0989999999999999,NaN,NaN,0.375705616208529,0.045
simulation 22-Jun-2024 17-32-26.mat,-40,0.775623268698061,0.0166384522160665,0,"Version v2 (72.2)",10,1.25813600288049,1.84,0.752481717354239,0.85002239873556,1.19611198898275,0.76837503332801,0.3,0.659999999999999,1.88,0.752481557595738,0.81623548551351,0.3
simulation 22-Jun-2024 17-32-29.mat,-30,0.436288088642659,0.0166384522160665,0,"Version v2 (72.2)",10,1.21405882895014,1.97,0.830401089241146,1.08531800106792,1.26677562983703,0.73094201862837,0.49,0.779999999999999,2.01,0.830400832091036,0.786642211210939,0.49
simulation 22-Jun-2024 17-32-32.mat,-20,0.193905817174515,0.0166384522160665,0,"Version v2 (72.2)",10,1.14742928062683,2.15,0.881052747495483,1.33182934821183,1.38160499897109,0.49225934012486,0.28,1.07,2.21,0.881051928785497,0.652419548230822,0.94
simulation 22-Jun-2024 17-32-35.mat,-10,0.0484764542936288,0.0166384522160665,0,"Version v2 (72.2)",10,1.06899950341789,2.62999999999999,0.906274558305592,1.67576147249716,1.67576147249716,0.470498509062254,1.7,1.23,2.69999999999999,0.906270838567544,0.540604924572654,1.48
simulation 22-Jun-2024 17-38-42.mat,-40,0.775623268698061,0.0166384522160665,0,"Version v2 (72.2)",20,1.1979084601837,1.917,0.381951118524277,1.09741895037377,1.29136711876263,0.659631033465455,0.279,0.666000000000001,1.953,0.381950863511899,0.734990602878853,1.314
simulation 22-Jun-2024 17-45-23.mat,-30,0.436288088642659,0.0166384522160665,0,"Version v2 (72.2)",20,1.17103610361138,2.007,0.541006935524264,1.22507315351086,1.33177240153453,0.626892946860218,0.477,0.738000000000001,2.052,0.541006535299817,0.708522982631329,0.531
simulation 22-Jun-2024 17-52-33.mat,-20,0.193905817174515,0.0166384522160665,0,"Version v2 (72.2)",20,1.1224670167451,2.21399999999999,0.622693591290203,1.42662686417103,1.43625781271533,0.513113236753914,1.566,1.062,2.28599999999999,0.622692337284845,0.617151727839963,0.999000000000002
simulation 22-Jun-2024 18-01-26.mat,-10,0.0484764542936288,0.0166384522160665,0,"Version v2 (72.2)",20,1.06363013739187,2.62799999999999,0.778912007708434,1.68180971406917,1.68180971406917,0.379553315852072,0.648000000000001,1.224,2.72699999999999,0.778906507623227,0.517725906025586,1.53
simulation 22-Jun-2024 18-01-28.mat,-50,1.21191135734072,0.0166384522160665,0,"Version v2 (72.2)",10,1.29579021570863,1.77,0.686192795705824,0.686710055049738,1.07317133729928,0.78696290046799,0.22,0.59,1.81,0.686192683598013,0.828691105553406,0.22
simulation 23-Jun-2024 08-47-59.mat,-20,0.193905817174515,0.0166384522160665,0,"Version v2 (72.2)",40,1.06113769681067,NaN,NaN,1.71200396616193,1.71200396616193,0.127667669183132,3.66600000000004,0.671999999999999,NaN,NaN,0.298780909929273,3.46200000000004
simulation 23-Jun-2024 23-07-21.mat,-10,0.0484764542936288,0.0166384522160665,0,"Version v2 (72.2)",40,1.03213606925426,NaN,NaN,1.84653920437031,1.84653920437031,0.0632861315892418,1.824,0.665999999999999,NaN,NaN,0.223374533993704,0.348
simulation 23-Jun-2024 23-13-28.mat,-50,1.21191135734072,0.0166384522160665,0,"Version v2 (72.2)",20,1.20465195024453,1.935,0.215566399069252,1.06019950731646,1.26624544599375,0.665298894741624,1.314,0.594,1.989,0.215565965568453,0.739343212497456,0.261
simulation 23-Jun-2024 23-51-13.mat,-50,1.21191135734072,0.0166384522160665,0,"Version v2 (72.2)",40,1.13755936869256,NaN,NaN,1.39995478457531,1.44640833832216,0.373037042717148,0.258,0.557999999999999,NaN,NaN,0.511694684850738,0.342
simulation 25-Jun-2024 05-35-07.mat,-40,0.775623268698061,0.0166384522160665,0,"Version v2 (72.2)",40,1.11531073537944,NaN,NaN,1.4850375771455,1.50668631450765,0.311983089586631,0.27,0.593999999999999,NaN,NaN,0.458370695767033,0.396
simulation 25-Jun-2024 19-40-34.mat,-30,0.436288088642659,0.0166384522160665,0,"Version v2 (72.2)",40,1.08945833036116,NaN,NaN,1.5862399640279,1.58872586207026,0.243689546772092,0.396,0.641999999999999,NaN,NaN,0.393325752740796,0.432
simulation 26-Jun-2024 23-42-24.mat,-50,1.21191135734072,0.0166384522160665,0,"Version v2 (72.2)",80,1,NaN,NaN,2,2,1.22464679914735e-16,0.004,0,NaN,NaN,0.16761928346904,0.004
simulation 28-Jun-2024 02-31-12.mat,-40,0.775623268698061,0.0166384522160665,0,"Version v2 (72.2)",80,1,NaN,NaN,2,2,1.22464679914735e-16,0.004,0,NaN,NaN,0.16761928346904,0.004
simulation 28-Jun-2024 11-36-48.mat,-20,0.193905817174515,0.0166384522160665,0,"Version v2 (72.2)",80,1,NaN,NaN,2,2,1.22464679914735e-16,0.004,0,NaN,NaN,0.16761928346904,0.004
simulation 29-Jun-2024 04-38-33.mat,-30,0.436288088642659,0.0166384522160665,0,"Version v2 (72.2)",80,1,NaN,NaN,2,2,1.22464679914735e-16,0.004,0,NaN,NaN,0.16761928346904,0.004
simulation 29-Jun-2024 14-20-58.mat,-10,0.0484764542936288,0.0166384522160665,0,"Version v2 (72.2)",80,1,NaN,NaN,2,2,1.22464679914735e-16,0.004,0,NaN,NaN,0.16761928346904,0.004
simulation 16-Oct-2024 10-35-03.mat,-10,0.068421052631579,0.0335605263157895,0.00511639099777424,"Version v3 (rhoS=0.99, sigmaS=72, R=0.05)",20,1.08442797707407,3.93654953012065,0.942109015747685,1.59699419559145,1.59699419559145,0.387927732214216,0.719004480387341,1.95928720905552,4.00844997815938,0.942107365494992,0.532277117327905,1.79301742296595
simulation 20241025T094848-2.mat,-1.02563609162638,0.001,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.00834016402389,NaN,NaN,1.92415408860704,1.92415408860704,0.175955517974549,0.682333295423815,1.58504021130401,NaN,NaN,0.343238354907594,1.33756181400004
simulation 20241025T094848-6.mat,-3.24334610001251,0.01,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.02420137862717,2.39229117393839,0.818669099362187,1.8373948416415,1.8373948416415,0.265064794119608,0.618695993259936,1.09244035381325,2.62091407430492,0.818654045263673,0.429452118034971,1.25506901489872
simulation 20241025T094848-9.mat,-10.2563609162638,0.1,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.09211225972531,1.80187842608463,0.870571021977501,1.56141690857455,1.56141690857455,0.436794913335882,0.404214715596495,0.883851418942762,1.87140807104146,0.870570591445598,0.602081531922824,0.731828974884609
simulation 20241025T094848.mat,-32.4334610001251,1,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.30418271635773,1.44833785850753,0.764116846608296,0.691901876053621,1.07105719008644,0.797969316853643,0.312294168026449,0.509098417311035,1.46955029256216,0.764116831643522,0.917151301001027,0.334685070639665
simulation 20241025T094854-7.mat,-10.2563609162638,0.1,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.09555985246509,1.79127220905732,0.916797545166526,1.54760324741799,1.54760324741799,0.436577129684575,0.403036247037905,0.903885384438798,1.8549095112212,0.916797170988885,0.603680489846543,0.73772131767756
simulation 20241025T094854.mat,-10.2563609162638,0.1,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.03534933991792,1.82309086013926,0.22168530833687,1.76983047920286,1.76983047920286,0.363100186583375,0.248656865862568,0.794287808489897,2.00575348672076,0.221680866561763,0.537906826182466,0.583341936502226
simulation 20241025T094856.mat,-3.24334610001251,0.01,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.0261781351553,2.38168495691108,0.900231703549039,1.83216146487981,1.83216146487981,0.264583773764469,0.623409867494298,1.07004945120004,2.59380929745734,0.900219001356407,0.436958132394711,1.31163550571105
simulation 20241025T094858-4.mat,-3.24334610001251,0.01,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.01227775099733,3.1229416802644,0.0993320561146666,1.88994254870257,1.88994254870257,0.268503616657952,0.657585455693418,1.16079153021149,3.43641431684943,0.0995020284444828,0.398612061506519,0.857925110653775
simulation 20241025T094858.mat,-10.2563609162638,0.1,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.05848562189071,1.80541383176041,0.470538441465291,1.69065909041745,1.69065909041745,0.439641758318489,0.434854898119844,0.828463396689016,1.98689798978332,0.470536362324011,0.574849096000657,0.652871581459056
simulation 20241025T094901.mat,-3.24334610001251,0.01,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.02704654239445,2.37107873988377,0.928110370854659,1.83031088116221,1.83031088116221,0.264393296997477,0.625766804611478,1.06297863984849,2.59498776601593,0.928097365732162,0.441418835408816,1.31399244282824
simulation 20241025T094902.mat,-10.2563609162638,0.1,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.08428631932212,1.81484158022913,0.76161399841865,1.5966709679949,1.5966709679949,0.437659742706752,0.406571652713676,0.853211236419413,1.90794059635777,0.761613339472701,0.597150831970713,0.710616540829983
simulation 20241025T094905-5.mat,-1.02563609162638,0.001,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.00580593134293,NaN,NaN,1.93908113823034,1.93908113823034,0.176660825177748,0.658763924252008,1.62392967373749,NaN,NaN,0.330607182717769,1.15372071885995
simulation 20241025T094905.mat,-3.24334610001251,0.01,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.0185759640163,2.46299928745381,0.501896530751816,1.86116086693257,1.86116086693257,0.266888935910505,0.608089776232623,1.1596130616529,2.71047768475779,0.501869949585628,0.414545225283437,0.916848538583292
simulation 20241025T094906.mat,-72.523423541868,5,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.23625012146258,1.11161683932847,0.0938400064235096,1.23397216164018,1.24392778955371,0.838069717697873,0.169774971307682,0.339759800429096,1.22284148060543,0.0938399609121672,0.953827867547528,0.253718096799739
simulation 20241025T094909.mat,-1.02563609162638,0.001,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.0099503473697,3.30796124396309,0.703987679843482,1.91340905613941,1.91340905613941,0.17534178361855,0.712973477947163,1.58975408553837,3.63911090892697,0.703734063681501,0.355184432381138,1.47308569823793
simulation 20241025T094911.mat,-1.77645382077326,0.003,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.01133627827213,3.02069337083125,0.370871753995811,1.90320036313874,1.90320036313874,0.187384637221303,0.588021594071853,1.36785322989293,3.3228886226026,0.370819604546476,0.370441483314847,1.17268546312393
simulation 20241025T094916-3.mat,-72.523423541868,5,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.38074012175835,1.1661798708983,0.201148515695864,0.893881387782857,1.09033102312265,0.964822157394168,0.187403027661014,0.362004728684491,1.27950309031256,0.201148494063264,1.07992628370546,0.237349187328788
simulation 20241025T094916.mat,-1.02563609162638,0.001,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.01019025638825,3.22782538197894,0.863592294776503,1.91103352365405,1.91103352365405,0.175185645373282,0.721222757857296,1.67578229031547,3.55190423559129,0.863389977840545,0.359494656310005,1.48722732094101
simulation 20241025T094923.mat,-1.02563609162638,0.001,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.0103309440765,3.19836366801419,0.91687139859028,1.91014657907169,1.91014657907169,0.175136814283903,0.723579694974476,1.71467175274895,3.51890711595076,0.916682919772681,0.361031435973782,1.45776560697626
simulation 20241025T094924.mat,-9.73003830003752,0.09,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.07975007315428,1.83605401428375,0.767283927052683,1.6135411863995,1.6135411863995,0.43507482566435,0.448996520822928,0.866174390563907,1.93268843608816,0.767283172702697,0.586096169237687,0.743613660470512
simulation 20241025T094927.mat,-72.523423541868,5,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.54378866305327,1.26523275897891,0.395595777046101,0.226741153480906,0.864942696092442,1.06279887199721,0.177329852601968,0.348993544233223,1.29713114666589,0.395595773949941,1.19295496580601,0.199994496484823
simulation 20241025T094928.mat,-9.73003830003752,0.09,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.08736197397162,1.82191239158067,0.874323890067288,1.58130121798852,1.58130121798852,0.434185708516376,0.445461115147157,0.893279167411485,1.89497744221327,0.874323389532363,0.590602335955916,0.743613660470512
simulation 20241025T094930.mat,-22.9339202105379,0.5,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.21134943548638,1.54261534319476,0.762296832642317,1.10493440636752,1.21125297176266,0.682642251474556,0.403036247037905,0.613982119025575,1.57679093139388,0.762296784307362,0.803831354755181,0.425427149651121
simulation 20241025T094932.mat,-9.73003830003752,0.09,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.0907187442145,1.81130617455336,0.919255560955003,1.5686889632103,1.5686889632103,0.434009529867989,1.27981685462912,0.91095619579034,1.87847888239301,0.919255123278119,0.591959960539154,0.755398346056415
simulation 20241025T094933.mat,-22.9339202105379,0.5,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.217649543168,1.5379014689604,0.828908434316482,1.04446234225384,1.22117230369498,0.684284905668803,0.393608498569182,0.615160587584165,1.56618471436657,0.828908397529674,0.806250414065928,0.413642464065218
simulation 20241025T094936.mat,-3.07690827487914,0.009,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.01175507643902,NaN,NaN,1.89340008451273,1.89340008451273,0.267610311084378,0.783681591462584,1.18907477561766,NaN,NaN,0.394774283915211,0.857925110653775
simulation 20241025T094937-3.mat,-1.77645382077326,0.003,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",60,1.01371594392567,2.81419328212082,0.807648104472831,1.88925204673718,1.88925204673718,0.230488647360374,1.54161549966146,1.224730200929,3.09582246814662,0.807625788450066,0.384874406630827,1.41444166454102
simulation 20241025T094937.mat,-7.2523423541868,0.05,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",30,1.02497636622242,2.02696592077539,0.221863901948653,1.81898940149991,1.81898940149991,0.358385282015394,0.444282646588566,0.900349978763027,2.23084098141152,0.221853994619816,0.485573389094148,0.658763924252008
