file_name,initial_velocity_cgs,weber,bond,ohnesorge,parent_folder,number_of_harmonics,max_width,contact_time_ms,coef_restitution,north_pole_min_height,north_pole_exp_min_height,max_contact_radius,spread_time_ms,spread_time_width_ms,contact_time_exp_ms,coef_rest_exp,max_contact_radius_exp,spread_time_exp_ms
WeOhSweep20241108T221847-2.mat,-0.814691706131093,0.000630957344480193,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00761572249423,NaN,NaN,1.92854806625944,1.92854806625944,0.159301674336129,0.908437709718746,1.71609060040695,NaN,NaN,0.338842105905741,1.42312745599672
WeOhSweep20241108T221203.mat,-1.82386754393198,0.00316227766016838,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.0098324110521,2.3592809909495,0.892328926522651,1.91890415930926,1.91890415930926,0.158917328153402,0.571037622372375,1.07038058938873,2.70905012426805,0.892328926522651,0.343846010757372,1.34479016484089
WeOhSweep20241108T221851.mat,-0.204641304249408,3.98107170553497e-05,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00780297907386,NaN,NaN,1.9283903544063,1.9283903544063,0.158629910204089,1.47351986551216,2.13686721986089,NaN,NaN,0.336600212122656,1.93896248430934
WeOhSweep20241108T221244.mat,-0.458134813647345,0.000199526231496888,0,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00222235982945,2.81624852269181,0.982367549906792,1.9768696207015,1.9768696207015,0.0941632482391692,1.7209007849516,1.01151309281845,3.80897899014603,0.982367549906792,0.268179183719948,1.61141182245896
WeOhSweep20241108T221248.mat,-0.204641304249408,3.98107170553497e-05,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00474584086837,NaN,NaN,1.94870199395015,1.94870199395015,0.127731437837083,0.986316888060746,2.32721309398513,NaN,NaN,0.315072251741813,1.74357736923355
WeOhSweep20241108T222022-6.mat,-0.408313082454925,0.000158489319246111,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.0081609480236,4.04421992002039,0.792729924072858,1.92567828956803,1.92567828956803,0.158630510074196,2.60391323350629,1.99439413477632,NaN,NaN,0.340392477014273,1.74838755377821
WeOhSweep20241108T222022.mat,-0.814691706131093,0.000630957344480193,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00887169149413,3.53296601984554,0.650421750249852,1.91965337690943,1.91965337690943,0.18949927836887,1.42495990725182,1.75022000503331,NaN,NaN,0.349734950832696,1.49986135230432
WeOhSweep20241108T222035.mat,-1.62552365956107,0.00251188643150958,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.01282467971376,2.87878092177234,0.802691750648134,1.89460558360347,1.89460558360347,0.219211763760663,1.56399714623307,1.26874343775395,3.33941335602486,0.802667813298458,0.378597391602858,1.48405646022902
WeOhSweep20241108T222154.mat,-0.814691706131093,0.000630957344480193,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00919102121576,3.42622573423555,0.854107613444536,1.91788571091759,1.91788571091759,0.189481292112382,1.36540524146085,1.82351805523759,NaN,NaN,0.353454333213716,1.55300243870242
WeOhSweep20241108T222156.mat,-0.408313082454925,0.000158489319246111,0.0189312135804878,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.0082613503369,4.03528672015174,0.966729039696482,1.92484129189079,1.92484129189079,0.158773316877806,2.63414867921555,1.93025834084758,NaN,NaN,0.342205848959802,1.83222219869935
WeOhSweep20241108T222158.mat,-0.204641304249408,3.98107170553497e-05,0,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00052601757354,2.78280628728611,0.662156914619545,1.99146463525193,1.99146463525193,0.0607070780944113,0.697018646160904,1.6698212062155,NaN,NaN,0.242264804644293,0.986316888060746
WeOhSweep20241108T222214.mat,-1.62552365956107,0.00251188643150958,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.01340472983402,2.85564622467661,0.908071403224428,1.89221574247378,1.89221574247378,0.219296829300628,1.65653593461597,1.1897189773775,3.21457761427069,0.908054915555525,0.38433567363694,1.47008401940883
WeOhSweep20241108T222326.mat,-0.814691706131093,0.000630957344480193,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00935811869811,3.39530311930562,0.919393066869414,1.9173577053477,1.9173577053477,0.189478197486499,1.34822601094422,1.84321690622999,NaN,NaN,0.353561269088239,1.4865760807048
WeOhSweep20241108T222329.mat,-0.408313082454925,0.000158489319246111,0,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00112785433239,2.58215287485189,0.613375708992294,1.98391478828245,1.98391478828245,0.0607970815803528,0.229743576108903,1.49207343447012,NaN,NaN,0.256501346552203,0.833078151852516
WeOhSweep20241108T222331.mat,-0.204641304249408,3.98107170553497e-05,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00068545874509,2.90878731107471,0.819135225273348,1.99028228326297,1.99028228326297,0.0606521778946767,0.798948747226169,1.53857188506846,NaN,NaN,0.242168434578411,0.961349739709928
WeOhSweep20241108T222355.mat,-1.62552365956107,0.00251188643150958,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.0136597025946,2.8499198145044,0.945962060243249,1.89149689343341,1.89149689343341,0.219310095555231,1.67944157530481,1.16910390075756,3.1731184046239,0.945947808667535,0.386351498293824,1.48863758836679
WeOhSweep20241108T222458.mat,-0.814691706131093,0.000630957344480193,0.0189312135804878,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00962981845997,3.38133067848543,0.9830437889953,1.91662621351306,1.91662621351306,0.189484621740031,1.33058866761381,1.84275879341622,NaN,NaN,0.355476205207822,1.51245945468318
WeOhSweep20241108T221731.mat,-1.62552365956107,0.00251188643150958,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00747701570482,NaN,NaN,1.92590801073113,1.92590801073113,0.191647592956506,0.774439711689128,1.45336290170598,NaN,NaN,0.351120249818533,1.08160435332625
WeOhSweep20241108T222505.mat,-0.408313082454925,0.000158489319246111,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00148804271323,2.71431842162648,0.790063289052197,1.98131734678781,1.98131734678781,0.0607365536939082,0.279906929217427,1.4116746356523,4.33145665425841,0.790063289052197,0.260142137996382,1.15032127539272
WeOhSweep20241108T221720.mat,-0.204641304249408,3.98107170553497e-05,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00769503189023,NaN,NaN,1.9290945802916,1.9290945802916,0.158651568789866,1.47741382442926,2.14236457362621,NaN,NaN,0.318117952979829,1.94927002261931
WeOhSweep20241108T222631.mat,-0.814691706131093,0.000630957344480193,0,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00232287364598,2.39593001605164,0.565464339073407,1.97072022285046,1.97072022285046,0.0947678990955738,0.318159349167762,1.38029390790859,3.71117190440469,0.565464339073407,0.282394014179644,0.858732469423999
WeOhSweep20241108T221907.mat,-1.62552365956107,0.00251188643150958,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.01070747342695,3.13532409748732,0.324672442381445,1.90747530398455,1.90747530398455,0.190647823951,0.753137465848522,1.40411577422498,NaN,NaN,0.36461927457566,1.14322052677919
WeOhSweep20241108T221847.mat,-0.408313082454925,0.000158489319246111,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.008059607781,4.11339495490068,0.577253669746342,1.92640981770922,1.92640981770922,0.158591564216567,1.27721852480882,2.00126582698297,NaN,NaN,0.321911064133245,1.7602984869364
WeOhSweep20241108T222719.mat,-1.62552365956107,0.00251188643150958,0,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00476287829324,2.20123207019652,0.509493434221279,1.94716679891277,1.94716679891277,0.160244817770415,0.598295334792075,1.22774234092095,3.04164002706997,0.509493434221279,0.321385680655176,0.796887239564175
WeOhSweep20241108T222805.mat,-0.204641304249408,3.98107170553497e-05,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00081010851381,2.98506309456854,0.981132141895751,1.989544618066,1.989544618066,0.0606037254032426,0.885990181843699,1.06327984077519,NaN,NaN,0.244091129543306,1.78732714294923
WeOhSweep20241108T222022-5.mat,-0.204641304249408,3.98107170553497e-05,0.0189312135804878,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00792065489616,4.30328271621114,0.955039614994028,1.92763981497281,1.92763981497281,0.15870105589725,2.76700139521081,2.12381100466825,NaN,NaN,0.319981050501538,1.97927641192169
WeOhSweep20241108T222810.mat,-0.408313082454925,0.000158489319246111,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00184161865072,2.8125836201816,0.958982700941172,1.97944854859032,1.97944854859032,0.0606691663751002,0.336025748905045,1.09534773773955,4.03963879188262,0.958982700941172,0.264156900571662,1.5062749316972
WeOhSweep20241108T222857.mat,-1.62552365956107,0.00251188643150958,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00682050723335,2.33408478619178,0.714910326022402,1.93568512475232,1.93568512475232,0.159341430673356,0.650749251969481,1.20437858741835,2.86435036813837,0.714910326022402,0.327742971156871,0.897213945781222
WeOhSweep20241108T222935.mat,-0.204641304249408,3.98107170553497e-05,0,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00084829505796,2.99491252006474,0.994554403283238,1.98950718157594,1.98950718157594,0.0606046932142857,0.880492828078381,1.03808363601749,NaN,NaN,0.246182762946563,1.54635980290266
WeOhSweep20241108T222938.mat,-0.408313082454925,0.000158489319246111,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00189171925481,2.82861756866378,0.969886874100547,1.97937186885986,1.97937186885986,0.0606642152350997,0.340148764229033,1.0690062509474,4.02200144855222,0.969886874100547,0.264201714925582,1.58071826393592
WeOhSweep20241108T222942.mat,-0.814691706131093,0.000630957344480193,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00380251308128,2.60024833099607,0.913784999265098,1.96170174942222,1.96170174942222,0.0943108247875844,0.441162639666745,1.11710809639393,3.26084700846215,0.913784999265098,0.291362749391173,1.42381462521738
WeOhSweep20241108T223033.mat,-1.62552365956107,0.00251188643150958,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00856192021932,2.39432662120342,0.896160907656969,1.92702529431059,1.92702529431059,0.158599613370617,0.702515999926222,1.0845820866158,2.77524742585879,0.896160907656969,0.334543458587314,1.34249960077201
WeOhSweep20241108T223103.mat,-0.182386754393198,3.16227766016838e-05,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00473384289858,NaN,NaN,1.94881493770236,1.94881493770236,0.12772580069493,1.00876441593579,2.34966062186019,NaN,NaN,0.315050501718107,1.78022639433569
WeOhSweep20241108T223106.mat,-0.408313082454925,0.000158489319246111,0,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00196104473131,2.84465151714597,0.981866475666203,1.97926421822447,1.97926421822447,0.0942009331636156,1.45015611200954,1.01861384143199,4.00665466929069,0.981866475666203,0.264235370178153,1.62813294016181
WeOhSweep20241108T223115.mat,-0.814691706131093,0.000630957344480193,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00408106658524,2.62223774605736,0.949454046218571,1.96097673403547,1.96097673403547,0.126897332598913,1.51452096234518,1.07335832267828,3.22465609617378,0.949454046218571,0.293481228209875,1.46641911689862
WeOhSweep20241108T222502.mat,-0.204641304249408,3.98107170553497e-05,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00073809685319,2.96192839747282,0.939073245144805,1.98964053686863,1.98964053686863,0.060615227654593,0.865604161630646,1.22797139732784,NaN,NaN,0.244090433998166,1.72319134902049
WeOhSweep20241108T223234.mat,-0.363909417790234,0.000125892541179417,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00487184031517,NaN,NaN,1.94751662239675,1.94751662239675,0.127789126300394,0.831932869818075,2.1721419065217,NaN,NaN,0.317028579026185,1.59331636631478
WeOhSweep20241108T222537.mat,-1.62552365956107,0.00251188643150958,0.0189312135804878,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.01391310354584,2.84327717870464,0.987129520539127,1.8903720105779,1.8903720105779,0.219366590109193,1.70440872365564,1.08870510193979,3.12913957450133,0.987117441026269,0.390353988955768,1.44878177356821
WeOhSweep20241108T223249.mat,-0.814691706131093,0.000630957344480193,0,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00421345169826,2.63552301765688,0.960933777523437,1.96074034531436,1.96074034531436,0.126931427615508,1.5573545104333,1.06213455874075,3.20999648613293,0.960933777523437,0.293583172940432,1.52437038784138
WeOhSweep20241108T222634.mat,-0.204641304249408,3.98107170553497e-05,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00078277229259,2.97750423314123,0.969536654514079,1.98956138592436,1.98956138592436,0.0606066973260058,0.880721884485269,1.07977190207115,NaN,NaN,0.24409370610577,1.77564526619792
WeOhSweep20241108T222639.mat,-0.408313082454925,0.000158489319246111,0,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.0017352046475,2.78509685135499,0.927298319514712,1.97971893844392,1.97971893844392,0.0606826659269183,0.324801984967521,1.15719296759937,4.08842780654984,0.927298319514712,0.26210201513409,1.58598656129435
WeOhSweep20241108T223407.mat,-0.363909417790234,0.000125892541179417,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.0065131453212,NaN,NaN,1.9366307334899,1.9366307334899,0.159049689687851,1.36586335427462,2.04226692381599,NaN,NaN,0.327689714135601,1.6853970418839
WeOhSweep20241108T223424.mat,-0.814691706131093,0.000630957344480193,0,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00436975461784,2.67217204275902,0.971411644987561,1.96040837905393,1.96040837905393,0.126969111246198,1.59606504319744,1.08320774817447,3.1987727221954,0.971411644987561,0.295646470839605,1.49573833698033
WeOhSweep20241108T223454.mat,-1.62552365956107,0.00251188643150958,0,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00994211247435,2.37187909332836,0.970630152455964,1.92355761036087,1.92355761036087,0.158685895023118,1.70624117491075,1.04816211792057,2.7869293026101,0.970630152455964,0.3432491358096,1.43251876867914
WeOhSweep20241108T223536.mat,-0.182386754393198,3.16227766016838e-05,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00766617353889,NaN,NaN,1.92930266337189,1.92930266337189,0.158652108985933,1.50100663433876,2.16068908617728,NaN,NaN,0.336557884705204,2.06104954918084
WeOhSweep20241108T223538.mat,-0.363909417790234,0.000125892541179417,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00767213577769,NaN,NaN,1.92899944067898,1.92899944067898,0.158707122887848,1.32257169337272,2.01707071905827,NaN,NaN,0.336669054706925,1.79167921468011
WeOhSweep20241108T222806.mat,-0.814691706131093,0.000630957344480193,0,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00315331787564,2.5308442397089,0.757317827693308,1.96532844824376,1.96532844824376,0.0945192446621895,0.384814763572239,1.31684528320051,3.27390322365478,0.757317827693308,0.26695490438278,0.968221431916575
WeOhSweep20241108T223620.mat,-1.4487494865424,0.00199526231496888,0.0189312135804878,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00702181525974,NaN,NaN,1.92953122143771,1.92953122143771,0.160773410228042,0.487890146671945,1.51245945468318,NaN,NaN,0.345659731090176,1.0767941687816
WeOhSweep20241108T223705.mat,-0.182386754393198,3.16227766016838e-05,0.0189312135804878,0.0151883524683513,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00777451534665,NaN,NaN,1.92860762334569,1.92860762334569,0.158630086514396,1.49711267542166,2.15542078881885,NaN,NaN,0.336592042407713,1.97881829910791
WeOhSweep20241108T223708.mat,-0.363909417790234,0.000125892541179417,0.0189312135804878,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00796836661924,4.24830917855793,0.445164357785978,1.92709785452247,1.92709785452247,0.158613334261152,1.31799056523495,2.02737825736825,NaN,NaN,0.338521021854429,1.77908111230125
WeOhSweep20241108T223733.mat,-0.726094747379119,0.000501187233627273,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00735578454538,NaN,NaN,1.93045267767407,1.93045267767407,0.159240873251807,0.984026323991864,1.76877357399127,NaN,NaN,0.336898995156436,1.52826434675848
WeOhSweep20241108T223754.mat,-1.4487494865424,0.00199526231496888,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00996644232361,3.33849713039731,0.227998853790007,1.91238753643985,1.91238753643985,0.190387656445651,0.867207556478863,1.45382101451976,NaN,NaN,0.359092632247114,1.20460764382523
WeOhSweep20241108T223836.mat,-0.182386754393198,3.16227766016838e-05,0.0189312135804878,0,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00789724012799,4.34428381304416,0.946645118360598,1.92788696949616,1.92788696949616,0.158699727389761,2.78509685135499,2.14809098379842,NaN,NaN,0.336594190023441,1.93690097664734
WeOhSweep20241108T223201.mat,-1.62552365956107,0.00251188643150958,0,0.0303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00922952225038,2.40005303137563,0.940209899362704,1.92501478768772,1.92501478768772,0.158542750759925,1.66890498058794,1.05457569731344,2.77066629772102,0.940209899362704,0.33868796295727,1.37479655414327
WeOhSweep20241108T223908.mat,-0.726094747379119,0.000501187233627273,0.0189312135804878,0.0759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00857211927498,3.66536062302702,0.588229152039473,1.9218788262556,1.9218788262556,0.189451047548521,1.64233443738889,1.7820588455908,NaN,NaN,0.347859904544343,1.62286464280338
WeOhSweep20241108T223235.mat,-0.182386754393198,3.16227766016838e-05,0.0189312135804878,0.303767049367025,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00627368891684,NaN,NaN,1.9383832509169,1.9383832509169,0.15899034294161,1.58484127925991,2.21268489054094,NaN,NaN,0.325798459461773,1.87574291600814
WeOhSweep20241108T224013.mat,-0.182386754393198,3.16227766016838e-05,0,0.759417623417563,"Version v3 (rhoS=9.60e-01, sigmaS=2.05e+01, R=2.03e-02)",90,1.00046847500245,2.81624852269181,0.670145471506324,1.99234600362527,1.99234600362527,0.0606804419950355,0.93134335040757,1.75411396395042,NaN,NaN,0.240234760102173,0.97028293957857
